accx,accy,accz,gyrox,gyroy,gyroz
0.0908203125,0.23291015625,1.580078125,-41.40243911743164,-23.35365867614746,17.926828384399414
0.099609375,0.265625,1.6103515625,-40.121952056884766,-16.40243911743164,15.97560977935791
0.08203125,0.279296875,1.5966796875,-39.75609588623047,-10.54878044128418,13.353658676147461
0.07958984375,0.275390625,1.5673828125,-40.67073059082031,-3.658536672592163,10.12195110321045
0.0771484375,0.27490234375,1.5517578125,-41.76829147338867,1.8902438879013062,6.036585330963135
0.0810546875,0.24951171875,1.5751953125,-39.817073822021484,4.0853657722473145,5.243902206420898
0.0693359375,0.2841796875,1.56689453125,-35.54878234863281,5.609755992889404,6.890244007110596
0.080078125,0.3056640625,1.55078125,-31.768293380737305,9.085366249084473,7.682926654815674
0.06103515625,0.31689453125,1.5185546875,-28.475608825683594,12.07317066192627,5.792683124542236
0.07421875,0.2958984375,1.49267578125,-25.609756469726562,14.57317066192627,3.9634146690368652
0.064453125,0.29833984375,1.44482421875,-22.560976028442383,18.475608825683594,3.658536672592163
0.07275390625,0.3115234375,1.4345703125,-17.5,20.914634704589844,1.6463414430618286
0.0625,0.30810546875,1.4462890625,-10.792682647705078,22.317073822021484,0.4878048896789551
0.02099609375,0.31494140625,1.36865234375,-4.878048896789551,28.59756088256836,-2.012195110321045
0.09228515625,0.26513671875,1.38916015625,3.2926828861236572,31.585365295410156,-6.890244007110596
0.05126953125,0.22412109375,1.37939453125,7.865853786468506,30.914634704589844,-4.695121765136719
0.05029296875,0.1953125,1.3583984375,10.731707572937012,32.43902587890625,-3.0487804412841797
0.037109375,0.1494140625,1.3251953125,12.743902206420898,33.780487060546875,-2.0731706619262695
0.033203125,0.09423828125,1.31298828125,13.963414192199707,34.5121955871582,-3.0487804412841797
0.0029296875,0.08154296875,1.3134765625,13.353658676147461,33.23170852661133,-4.878048896789551
0.0146484375,0.0185546875,1.306640625,12.743902206420898,32.682926177978516,-5.853658676147461
-0.0205078125,0.0224609375,1.267578125,13.04878044128418,34.45121765136719,-2.621951103210449
-0.01025390625,0.00927734375,1.20458984375,13.292682647705078,36.40243911743164,1.4634146690368652
-0.0234375,-0.00244140625,1.15966796875,12.07317066192627,36.82926940917969,4.45121955871582
-0.0068359375,0.01513671875,1.146484375,10.792682647705078,36.40243911743164,6.890244007110596
-0.03076171875,0.01513671875,1.12353515625,8.963414192199707,34.63414764404297,7.9268293380737305
-0.04248046875,0.03515625,1.11279296875,6.890244007110596,33.29268264770508,9.695121765136719
-0.0654296875,0.05615234375,1.0947265625,4.878048896789551,31.280487060546875,11.341463088989258
-0.06982421875,0.0771484375,1.091796875,2.317073106765747,28.59756088256836,11.829268455505371
-0.078125,0.0927734375,1.06201171875,-0.3658536672592163,26.280487060546875,12.256097793579102
-0.09521484375,0.12109375,1.04248046875,-2.2560975551605225,23.719512939453125,12.37804889678955
-0.08056640625,0.1259765625,1.0205078125,-3.0487804412841797,21.341463088989258,12.743902206420898
-0.099609375,0.12451171875,1.01806640625,-2.8658535480499268,18.59756088256836,13.719511985778809
-0.08251953125,0.13427734375,1.0205078125,-2.8658535480499268,15.54878044128418,14.695121765136719
-0.0830078125,0.13232421875,0.98291015625,-2.378048896789551,12.987804412841797,15.54878044128418
-0.08642578125,0.10205078125,1.03076171875,-1.097561001777649,10.304878234863281,17.439023971557617
-0.10205078125,0.10791015625,1.08984375,0.6097561120986938,6.463414669036865,18.59756088256836
-0.13134765625,0.138671875,1.12109375,1.9512195587158203,2.5,18.658536911010742
-0.13623046875,0.150390625,1.18017578125,1.2804877758026123,1.2195122241973877,18.59756088256836
-0.12646484375,0.13427734375,1.169921875,-0.9756097793579102,1.3414634466171265,17.134145736694336
-0.09375,0.0849609375,1.150390625,-3.353658437728882,2.5609755516052246,16.036584854125977
-0.11669921875,0.0732421875,1.13720703125,-3.9024391174316406,3.7804877758026123,15.792682647705078
-0.08447265625,0.08203125,1.1337890625,-2.1341464519500732,3.658536672592163,15.54878044128418
-0.0751953125,0.0771484375,1.12646484375,-0.792682945728302,3.7195122241973877,16.40243911743164
-0.07080078125,0.05224609375,1.06494140625,1.5243902206420898,4.512195110321045,17.5
-0.0595703125,0.04296875,1.07177734375,5.9146342277526855,2.987804889678955,17.865854263305664
-0.09326171875,0.05810546875,1.07421875,9.634146690368652,0.792682945728302,17.682926177978516
-0.0947265625,0.044921875,1.06982421875,11.646341323852539,-0.5487805008888245,16.524391174316406
-0.10205078125,0.03759765625,1.0634765625,11.95121955871582,-2.195122003555298,14.695121765136719
-0.0673828125,0.06396484375,1.02587890625,11.158536911010742,-2.5,12.62195110321045
-0.083984375,0.05224609375,1.0478515625,10.12195110321045,-4.146341323852539,9.87804889678955
-0.07763671875,0.0107421875,1.0341796875,7.865853786468506,-4.329268455505371,7.743902206420898
-0.09521484375,-0.0068359375,1.04931640625,5.060975551605225,-4.817073345184326,6.036585330963135
-0.08837890625,0.0048828125,1.02587890625,3.47560977935791,-5.4268293380737305,5.0
-0.091796875,-0.0126953125,1.0458984375,2.012195110321045,-5.54878044128418,4.207316875457764
-0.0849609375,0.00390625,1.033203125,0.8536585569381714,-5.365853786468506,3.5365853309631348
-0.0908203125,-0.03759765625,1.06689453125,0.3658536672592163,-5.7317070960998535,3.7195122241973877
-0.11181640625,-0.0380859375,1.1162109375,0.6707317233085632,-6.097560882568359,3.9634146690368652
-0.1259765625,-0.04541015625,1.1171875,0.9756097793579102,-6.036585330963135,3.9634146690368652
-0.11572265625,-0.0625,1.13916015625,1.1585365533828735,-5.060975551605225,4.5731706619262695
-0.1298828125,-0.05224609375,1.1298828125,2.195122003555298,-3.353658437728882,5.9146342277526855
-0.1181640625,-0.041015625,1.13623046875,3.9024391174316406,-1.585365891456604,8.170731544494629
-0.11279296875,-0.03955078125,1.14013671875,5.243902206420898,0.12195122241973877,10.487804412841797
-0.10986328125,-0.072265625,1.0888671875,6.280488014221191,1.9512195587158203,12.62195110321045
-0.11572265625,-0.05078125,1.12060546875,7.195121765136719,3.170731782913208,14.512195587158203
-0.10498046875,-0.03271484375,1.115234375,7.621951103210449,3.47560977935791,15.914633750915527
-0.10498046875,-0.02001953125,1.11767578125,7.621951103210449,3.658536672592163,16.036584854125977
-0.12060546875,-0.01171875,1.103515625,7.256097793579102,3.7804877758026123,15.182927131652832
-0.09619140625,-0.02587890625,1.107421875,8.170731544494629,3.4146342277526855,14.390243530273438
-0.10400390625,-0.01171875,1.1318359375,10.243902206420898,2.317073106765747,14.02439022064209
-0.14404296875,-0.02734375,1.130859375,12.012195587158203,1.2804877758026123,13.231707572937012
-0.1494140625,-0.01513671875,1.14013671875,12.987804412841797,1.4634146690368652,12.256097793579102
-0.11572265625,-0.0205078125,1.15087890625,14.756097793579102,2.4390244483947754,11.585366249084473
-0.1328125,0.00927734375,1.14599609375,17.378047943115234,4.02439022064209,12.256097793579102
-0.119140625,0.01318359375,1.14501953125,20.365854263305664,6.5853657722473145,13.292682647705078
-0.13525390625,0.0380859375,1.12109375,22.682926177978516,9.45121955871582,13.841463088989258
-0.12451171875,0.02099609375,1.06884765625,24.207317352294922,12.682927131652832,13.59756088256836
-0.109375,0.00927734375,1.05908203125,26.890243530273438,14.939023971557617,13.841463088989258
-0.1025390625,0.013671875,1.02392578125,30.365854263305664,16.40243911743164,15.365853309631348
-0.12548828125,0.02880859375,0.9912109375,33.84146499633789,18.35365867614746,17.5
-0.09716796875,0.04345703125,0.9677734375,37.19512176513672,19.024391174316406,19.634145736694336
-0.08544921875,0.0556640625,0.9267578125,39.024391174316406,20.121952056884766,20.975608825683594
-0.07373046875,0.06298828125,0.89111328125,39.878047943115234,20.54878044128418,21.64634132385254
-0.0615234375,0.07080078125,0.83349609375,41.09756088256836,19.817073822021484,22.621952056884766
-0.0625,0.08349609375,0.822265625,42.317073822021484,18.90243911743164,23.536584854125977
-0.06103515625,0.0849609375,0.81005859375,42.317073822021484,17.80487823486328,24.573171615600586
-0.0634765625,0.11328125,0.8212890625,42.9878044128418,16.707317352294922,25.792682647705078
-0.08154296875,0.123046875,0.8076171875,43.65853500366211,15.42682933807373,26.585365295410156
-0.06591796875,0.11669921875,0.783203125,44.878047943115234,14.085366249084473,29.268293380737305
-0.0712890625,0.203125,0.80615234375,47.56097412109375,13.719511985778809,33.84146499633789
-0.08203125,0.232421875,0.79833984375,46.40243911743164,15.243902206420898,33.35365676879883
-0.076171875,0.25830078125,0.8212890625,41.64634323120117,14.02439022064209,29.45121955871582
-0.0859375,0.2666015625,0.7705078125,37.19512176513672,13.414633750915527,29.085365295410156
-0.072265625,0.26318359375,0.74169921875,35.0,15.792682647705078,27.80487823486328
-0.03515625,0.27587890625,0.701171875,35.60975646972656,16.280487060546875,25.731706619262695
-0.07080078125,0.3017578125,0.68798828125,36.585365295410156,14.695121765136719,25.2439022064209
-0.06689453125,0.32568359375,0.71533203125,31.463415145874023,11.158536911010742,19.817073822021484
-0.05419921875,0.3056640625,0.6728515625,26.585365295410156,10.670731544494629,14.756097793579102
-0.0556640625,0.33154296875,0.6591796875,25.487804412841797,10.42682933807373,12.560976028442383
-0.0673828125,0.35498046875,0.673828125,26.707317352294922,8.59756088256836,11.707317352294922
-0.08837890625,0.39892578125,0.6416015625,28.292682647705078,7.195121765136719,10.42682933807373
-0.03173828125,0.3818359375,0.63232421875,29.7560977935791,8.231707572937012,9.329268455505371
-0.0703125,0.3779296875,0.63525390625,33.53658676147461,9.634146690368652,11.09756088256836
-0.0556640625,0.37939453125,0.62158203125,32.56097412109375,5.7317070960998535,7.804878234863281
-0.02734375,0.34619140625,0.61962890625,30.670732498168945,5.060975551605225,4.0853657722473145
-0.06298828125,0.3515625,0.6083984375,29.878047943115234,5.670731544494629,2.7439024448394775
-0.06201171875,0.36767578125,0.61962890625,29.268293380737305,4.695121765136719,2.317073106765747
-0.10009765625,0.3701171875,0.62744140625,27.378047943115234,4.02439022064209,0.6707317233085632
-0.05322265625,0.36669921875,0.607421875,25.609756469726562,4.939024448394775,-1.2195122241973877
-0.09521484375,0.37451171875,0.60888671875,25.609756469726562,6.5853657722473145,0.060975611209869385
-0.0576171875,0.35546875,0.5810546875,21.95121955871582,5.182926654815674,-2.2560975551605225
-0.0087890625,0.34716796875,0.45556640625,18.109756469726562,5.853658676147461,-4.02439022064209
-0.025390625,0.34765625,0.48486328125,17.621952056884766,6.707316875457764,-1.402438998222351
-0.0556640625,0.34814453125,0.486328125,21.463415145874023,4.0853657722473145,6.280488014221191
-0.06005859375,0.33203125,0.5244140625,21.829267501831055,0.18292683362960815,6.219511985778809
-0.10009765625,0.328125,0.5234375,18.536584854125977,-1.097561001777649,4.817073345184326
-0.10009765625,0.296875,0.49560546875,13.59756088256836,-1.585365891456604,3.4146342277526855
-0.11865234375,0.27685546875,0.51806640625,7.865853786468506,-3.2317073345184326,0.8536585569381714
-0.0947265625,0.30419921875,0.48095703125,3.5975608825683594,-4.695121765136719,0.792682945728302
-0.107421875,0.30615234375,0.47998046875,-3.4146342277526855,-3.7195122241973877,-2.317073106765747
-0.0947265625,0.23974609375,0.4541015625,-12.987804412841797,-7.378048896789551,-9.390243530273438
-0.07958984375,0.015625,0.24462890625,-21.524391174316406,-10.42682933807373,-13.963414192199707
0.0087890625,0.15185546875,0.43896484375,-22.317073822021484,-15.731707572937012,-20.060976028442383
-0.0419921875,0.10302734375,0.43310546875,-30.54878044128418,-23.170732498168945,-19.939023971557617
-0.05712890625,-0.00830078125,0.36865234375,-43.53658676147461,-25.0,-20.487804412841797
-0.037109375,-0.083984375,0.375,-57.07316970825195,-32.92683029174805,-23.170732498168945
-0.03466796875,-0.107421875,0.38427734375,-66.15853881835938,-41.64634323120117,-25.426828384399414
-0.05810546875,-0.072265625,0.62744140625,-73.96341705322266,-52.13414764404297,-23.35365867614746
-0.0576171875,-0.189453125,0.51806640625,-82.5,-62.07316970825195,-19.7560977935791
-0.0341796875,-0.20947265625,0.5712890625,-90.73170471191406,-68.04878234863281,-15.365853309631348
-0.00048828125,-0.28515625,0.58837890625,-97.68292999267578,-73.59756469726562,-6.463414669036865
-0.0224609375,-0.2490234375,0.77392578125,-102.86585235595703,-83.17073059082031,2.682926893234253
-0.04931640625,-0.22607421875,0.8603515625,-105.67073059082031,-93.29268646240234,8.414633750915527
-0.099609375,-0.20166015625,1.0185546875,-107.80487823486328,-101.6463394165039,12.62195110321045
-0.11376953125,-0.17236328125,1.1572265625,-111.40243530273438,-106.03658294677734,17.073171615600586
-0.0595703125,-0.111328125,1.328125,-115.36585235595703,-103.96341705322266,20.426828384399414
-0.06884765625,-0.029296875,1.3701171875,-113.65853881835938,-98.53658294677734,23.841463088989258
-0.03857421875,0.10791015625,1.4765625,-109.1463394165039,-91.89024353027344,27.439023971557617
-0.0439453125,0.16162109375,1.51171875,-104.1463394165039,-83.96341705322266,24.024391174316406
-0.0439453125,0.16162109375,1.51171875,-102.98780822753906,-82.86585235595703,22.317073822021484
0.01953125,0.158203125,1.6162109375,-100.36585235595703,-80.8536605834961,21.158536911010742
-0.0107421875,0.21044921875,1.6884765625,-93.65853881835938,-74.8780517578125,18.90243911743164
-0.0439453125,0.2626953125,1.74169921875,-87.19512176513672,-66.5243911743164,13.59756088256836
-0.00830078125,0.1728515625,1.75439453125,-87.19512176513672,-66.5243911743164,13.59756088256836
-0.0322265625,0.2265625,1.80078125,-71.70731353759766,-50.36585235595703,3.170731782913208
-0.0302734375,0.17919921875,1.78857421875,-61.34146499633789,-44.085365295410156,0.3658536672592163
0.0048828125,0.14794921875,1.80029296875,-51.09756088256836,-38.65853500366211,-3.5365853309631348
0.0048828125,0.14794921875,1.80029296875,-42.74390411376953,-34.39024353027344,-8.109756469726562
0.04638671875,0.029296875,1.798828125,-42.74390411376953,-34.39024353027344,-8.109756469726562
0.04638671875,0.044921875,1.767578125,-29.390243530273438,-25.365854263305664,-6.5853657722473145
0.04638671875,0.044921875,1.767578125,-25.2439022064209,-15.54878044128418,-1.7682926654815674
0.0556640625,0.09814453125,1.67724609375,-25.2439022064209,-15.54878044128418,-1.7682926654815674
0.0556640625,0.09814453125,1.67724609375,-24.634145736694336,-11.036585807800293,-7.195121765136719
0.06982421875,0.107421875,1.70556640625,-27.012195587158203,-7.012195110321045,-9.939023971557617
0.1005859375,0.072265625,1.63134765625,-27.012195587158203,-7.012195110321045,-9.939023971557617
0.1005859375,0.072265625,1.63134765625,-32.56097412109375,-0.12195122241973877,-10.060976028442383
0.1416015625,0.10205078125,1.58349609375,-32.56097412109375,-0.12195122241973877,-10.060976028442383
0.1416015625,0.10205078125,1.58349609375,-21.768293380737305,7.865853786468506,-16.158536911010742
0.130859375,0.14599609375,1.587890625,-17.80487823486328,8.90243911743164,-19.634145736694336
0.05712890625,0.1064453125,1.49658203125,-17.80487823486328,8.90243911743164,-19.634145736694336
0.05712890625,0.1064453125,1.49658203125,-5.7317070960998535,13.963414192199707,-28.536584854125977
0.09423828125,0.04296875,1.4560546875,-5.7317070960998535,13.963414192199707,-28.536584854125977
0.09130859375,0.05908203125,1.42529296875,5.792683124542236,15.42682933807373,-31.158536911010742
0.09130859375,0.05908203125,1.42529296875,15.060976028442383,17.621952056884766,-27.012195587158203
0.09814453125,0.00537109375,1.328125,15.060976028442383,17.621952056884766,-27.012195587158203
0.09814453125,0.00537109375,1.328125,21.585365295410156,19.45121955871582,-26.219512939453125
0.099609375,-0.01513671875,1.30029296875,25.670732498168945,19.878047943115234,-24.634145736694336
0.0771484375,-0.05615234375,1.2177734375,25.670732498168945,19.878047943115234,-24.634145736694336
0.0771484375,-0.05615234375,1.2177734375,30.30487823486328,21.09756088256836,-21.09756088256836
0.06640625,-0.09716796875,1.109375,30.30487823486328,21.09756088256836,-21.09756088256836
